CodeBarre;Quantité;RefFournisseur;
2000000001197;6;;
2000000001203;1;;
2000000001227;2;;
2000000001234;1;;
2000000001241;2;;
2000000001258;3;;
2000000001265;2;;
2000000001272;4;;
2000000001289;4;;
2000000001296;1;;
2000000001302;3;;
2000000001319;3;;
2000000001326;3;;
2000000001333;1;;
2000000001340;1;;
2000000001364;2;;
5;6;;
